name:,Fullness Factor:,ND Rating:,Weight loss:,Optimum health:,Weight gain:,GLYCEMIC_LOAD:,Completeness Score:,Calories:,Calories From Carbohydrate:,Calories From Fat:,Calories From Protein:,Dietary Fiber:,Sugars:,Total Fat:,Saturated Fat:,Monounsaturated Fat:,Polyunsaturated Fat:,Protein:,Vitamin A:,Vitamin C:,Thiamin:,Riboflavin:,Niacin:,Calcium:,Iron:,Magnesium:,Phosphorus:,Potassium:,Sodium:,Zinc:,Cholesterol:,Alcohol:,Water:,Ash:,
Margarine. vegetable oil spread. 60% fat. stick,4.5,4.1,59.3,48.807,16.852,0.69819,70,21.997,16.469,4.0165,1.513,2.7999,2.5257,0.47993,0.08599,1.0049,0.89211,0.62005,46.994,8.0012,0.026001,0.039995,0.42004,13.001,0.21997,12.001,28.997,173,237.01,0.31,0,0,93.423,0.96993,0
Margarine. vegetable oil spread. 60% fat. stick. no salt,4.5,4.2,60.667,50.385,17.151,1.2913,77,19,15.912,1.0879,2.0012,1.7003,1.6598,0.12998,0.027996,0.010001,0.056997,0.82004,0,7.7011,0.024996,0.029001,0.46999,17.001,0.34004,12.001,18.001,124.98,1.9999,0.74007,0,0,94.237,0.29998,0
Margarine. vegetable oil spread. stick/tub/bottle. 60% fat,2.5,2.6,30.441,31.239,30.441,7.8866,34,84,78.419,1.9794,3.5997,1.4002,12.761,0.21997,0.10602,0.027996,0.084989,0.89991,56.003,13.899,0.010001,0.03,0.54992,5.0006,0.29998,24.997,19,233,7.0002,0.1,0,0,79.001,0.56992,0
Milk. filled. fluid. with blend of hydrogenated vegetable oils,3.7,3.1,44.142,36.92,21.959,1.5676,40,43.006,41.168,0.83709,1.0078,3.5997,7.3411,0.1,0.006001,0.020997,0.022998,0.29998,18.001,21.997,0.013999,0.03,0.18803,8.0012,0.25002,8.9996,12.001,115.01,1.9999,0.080002,0,0,87.807,0.19999,0
Milk substitutes. fluid with hydrogenated vegetable oils,3.7,3.1,44.237,37.034,22.012,1.312,39,41.996,39.32,1.6737,1.0078,3.5997,6.98,0.19999,0.012001,0.042005,0.046007,0.29998,33.005,24.497,0.012998,0.027996,0.189,8.0012,0.23999,8.0012,12.001,130.02,1.9999,0.080002,0,0,88.402,0.29998,0
Oil. vegetable. almond,3.6,3.1,43.588,37.088,23.1,1.8339,38,43.999,41.314,1.6737,1.0078,2.6004,7.36,0.19999,0.012998,0.031002,0.057993,0.29998,32.002,16.8,0.023997,0.022998,0.18299,9.9997,0.20998,7.0002,9.9997,118,1,0.12998,0,0,87.807,0.29998,0
Oil. vegetable. apricot kernel,3.7,3.2,45.162,38.161,22.52,1.6658,38,40.996,39.156,0.83709,1.0078,2.6004,7.7907,0.1,0.006999,0.016001,0.029001,0.29998,28.997,27.5,0.020997,0.027996,0.20702,9.9997,0.25002,7.0002,8.9996,116.01,3.9998,0.070006,0,0,88.487,0.29998,0
Oil. vegetable. babassu,3.4,2.2,33.168,26.247,19.048,2.4066,25,46.994,46.994,0,0,0.1,7.28,0,0,0,0,0,0,33.799,0.010001,0.03,0.29998,12.001,0,8.0012,12.001,130.02,0,0.080002,0,0,87.892,0.23999,0
Oil. vegetable. canola [low erucic acid rapeseed oil],3.1,2.6,35.611,31.639,25.222,3.696,30,57.002,54.899,0.89991,1.2,1.2,8.6592,0.1,0.010001,0.042997,0.046007,0.29998,21.003,31.301,0.010001,0.020003,0.12998,9.9997,0.19999,7.0002,13.001,51.005,5.9998,0.089991,0,0,85.607,0.19999,0
Oil. vegetable. cocoa butter,4.3,5,63.6,60,20.4,3.362,89,33.995,23.54,1.6737,8.7825,1.9003,1.04,0.19999,0.032004,0.005,0.082996,3.5997,2416.2,55.609,0.14698,0.28197,0.99488,41.996,1.0202,93.995,76.996,602.03,13.001,0.29998,0,0,88.686,0.83012,0
Oil. vegetable. corn. industrial and retail. all purpose salad or cooking,4.5,5,66,60,18,3.2285,89,32.002,21.543,1.6737,8.7825,1.9003,1.04,0.19999,0.016507,0.027082,0.085718,3.5997,2416.2,55.609,0.14698,0.28197,0.99488,41.996,1.0202,93.995,76.996,602.03,249.03,0.29998,0,0,88.686,1.3498,0
Oil. vegetable. cottonseed. salad or cooking,4.6,5,67.2,60,16.8,3.0834,75,30.001,11.294,5.7747,12.93,2.2493,1.1372,0.68995,0.037411,0.00832,0.090078,5.3,1733.9,88.005,0.181,0.36197,1.1102,84,2.0401,85.004,98.985,608.05,11.001,0.29998,0,0,89.258,1.4699,0
Oil. vegetable. cupu assu,4.5,4.9,65.785,58.379,17.976,1.2248,82,19,15.444,1.5067,2.05,1.9999,1.9498,0.18,0.013999,0.033005,0.077998,0.84006,112.99,33.005,0.050996,0.053005,0.27998,8.9996,0.38001,15.999,35.995,319.01,5.9998,0.76994,0,0,93.935,0.70999,0
Oil. vegetable. grapeseed,4.5,4.2,60.729,50.459,17.164,1.2248,82,19,15.444,1.5067,2.05,1.9999,1.9498,0.18,0.027909,-0.002764,0.079611,0.84006,112.99,33.005,0.050996,0.053005,0.27998,8.9996,0.38001,15.999,35.995,319.01,242.01,0.76994,0,0,93.935,0.70999,0
Oil. vegetable. hazelnut,4.5,5,66,60,18,0.90071,85,17.001,13.14,1.4229,2.4401,2.7999,1.339,0.17,2.9761,0.034478,0.077664,1,471.01,84,0.039995,0.039995,0.39997,19,0.43003,17.001,31.001,296.01,5.0006,0.79998,0,0,94.026,1.0999,0
Oil. vegetable. industrial. canola (partially hydrogenated) oil for deep fat frying,2.7,3.6,39.39,42.632,35.239,5.9298,31,71.997,69.922,0.83709,1.2432,1,5.3333,0.1,0.013999,0.019002,0.042005,0.36998,194.02,69.008,0.015,0.039995,0.60003,1,0.35999,5.0006,9.9997,84,3.9998,0.070006,0,0,80.564,0.20998,0
Oil. vegetable. industrial. canola for salads. woks and light frying,1.9,3.8,32.302,46.142,45.319,30.875,40,243.02,230.62,4.1013,8.2651,7.8007,1.6837,0.49007,0.039995,0.23199,0.11001,2.4598,2442,3.8006,0.043998,0.15701,1.9267,38.003,2.7096,39.005,76.996,795.89,18.001,0.49995,0,0,31.18,1.8202,0
Oil. vegetable. industrial. coconut. confection fat. typical basis for ice cream coatings,2.5,2.9,32.92,34.956,32.92,8.0761,22,88.005,86.103,0.58591,1.3105,1.0999,4.9313,0.070006,0.010001,0.012998,0.03,0.39005,201,1.9003,0.018,0.019002,0.36796,5.9998,0.27998,5.0006,11.001,85.993,5.9998,0.080002,0,0,76.43,0.21997,0
Oil. vegetable. industrial. mid-oleic. sunflower. principal uses frying and salad dressings [NuSun],3.5,4,50.116,47.553,28.194,2.8127,47,44.999,43.076,0.58591,1.3438,1.0999,3.9985,0.070006,0.010001,0.013999,0.031002,0.39997,233,3.0001,0.03,0.010001,0.49995,8.0012,0.29998,5.9998,12.001,104,3.9998,0.080002,0,0,87.694,0.19999,0
Oil. vegetable. industrial. palm and palm kernel. filling fat,2.7,2.5,30.801,29.412,27.443,6.0554,28,72.998,71.1,0.58591,1.3105,1,17.909,0.070006,0.010001,0.012998,0.031002,0.39005,204.97,1.9003,0.018,0.019002,0.37406,5.9998,0.28999,5.0006,11.001,88.005,5.9998,0.080002,0,0,80.409,0.22998,0
Oil. vegetable. industrial. palm kernel (hydrogenated). confection fat. intermediate grade product,3.5,3.2,43.893,38.413,24.777,3.1008,47,45.993,44.368,0.083701,1.5455,1,10.86,0.010001,0.001,0.002,0.004,0.45996,304.98,2.7,0.012001,0.016001,0.40295,8.0012,0.20998,7.0002,13.998,94.997,3.9998,0.089991,0,0,87.441,0.22998,0
Oil. vegetable. industrial. palm kernel (hydrogenated). confection fat. uses similar to 95 degree hard butter,3.1,2.8,37.249,33.774,26.484,4.2068,36,57.002,55.076,0.58591,1.3438,1,13.931,0.070006,0.010001,0.013999,0.031002,0.39997,208.03,1.9003,0.018,0.019002,0.38001,5.9998,0.28999,5.0006,11.001,89,5.9998,0.089991,0,0,84.378,0.22998,0
Oil. vegetable. industrial. palm kernel (hydrogenated) . used for whipped toppings. non-dairy,4.3,3.6,53.299,43.292,17.762,1.7343,56,32.002,30.175,0.41855,1.4115,1,7.5105,0.050004,0.006001,0.009,0.020003,0.42004,249.99,2.1,0.016001,0.011002,0.36302,5.0006,0.25002,7.0002,11.001,93.995,3.9998,0.089991,0,0,90.761,0.25997,0
Oil. vegetable. industrial. palm kernel. confection fat. uses similar to high quality cocoa butter,2.4,3.2,33.863,38.068,35.8,7.9008,25,88.005,86.38,0.50221,1.1087,1,8.8062,0.059997,0.009,0.012001,0.026999,0.33,637.05,2.1,0.013999,0.020003,0.35299,5.9998,0.27998,5.0006,8.9996,79.997,5.0006,0.070006,0,0,76.651,0.20998,0
Oil. vegetable. industrial. soy ( partially hydrogenated). all purpose,2.7,2.7,32.967,32.398,29.437,6.0178,32,72.998,71.26,0.58591,1.1424,1,18.112,0.070006,0.010001,0.013999,0.031002,0.34004,504.04,2.3996,0.015,0.020997,0.34701,5.9998,0.27998,5.0006,8.9996,79.997,5.9998,0.070006,0,0,80.254,0.20998,0
Oil. vegetable. industrial. soy (partially hydrogenated). multiuse for non-dairy butter flavor,3.3,4,48.11,47.568,30.494,3.6868,42,49.999,48.032,0.25107,1.7134,1,7.686,0.03,0.004,0.005,0.011002,0.51003,599.91,3.2995,0.011002,0.013999,0.35596,11.001,0.25002,8.0012,13.998,116.01,5.0006,0.13998,0,0,86.159,0.25997,0
Oil. vegetable. industrial. soy (partially hydrogenated ). palm. principal uses icings and fillings,3.1,3.6,43.642,43.138,31.157,4.135,35,57.999,56.274,0.58591,1.1424,1,9.4566,0.070006,0.009,0.012001,0.027996,0.34004,428.98,2.5004,0.013999,0.020003,0.36501,7.0002,0.28999,5.0006,8.9996,82,5.9998,0.070006,0,0,84.243,0.20998,0
Oil. vegetable. industrial. soy (partially hydrogenated). principal uses popcorn and flavoring vegetables,4.5,4.4,62.649,52.828,17.526,1.3497,51,30.001,28.243,0.58591,1.1763,1,13.263,0.070006,0.009,0.012998,0.027996,0.35004,440,1.9003,0.015,0.020997,0.37406,7.0002,0.29998,5.0006,8.9996,77.992,3.0001,0.080002,0,0,91.493,0.21997,0
Oil. vegetable. industrial. soy (partially hydrogenated ) and soy (winterized). pourable clear fry,3.2,2.5,35.197,30.202,23.395,3.4341,26,51.998,50.419,1.0042,0.57121,0.69927,9.9484,0.11999,0.099852,0.015357,0.040619,0.17,280.46,50.695,0.005,0.015,0.093993,71.997,0.13998,5.9998,11.001,89,5.0006,0.059997,-0.0043,0,86.436,0.31,0
Oil. vegetable. industrial. soy. refined. for woks and light frying,3,2.9,37.52,35.244,28.309,3.9367,20,60.008,59.547,0.083701,0.36963,0.60003,8.522,0.010001,0.001,0.003001,0.003001,0.11001,1,27.001,0.002,0.012998,0.12802,5.0006,0.25997,3.0001,3.0001,13.001,3.9998,0.070006,0,0,84,0.1,0
Oil. vegetable. Natreon canola. high stability. non trans. high oleic (70%) [trans free high stability low saturated fat non-hydrogenated canola oil],3,1.8,27.223,22.199,19.799,3.9367,15,60.008,59.547,0.083701,0.36963,0.60003,15.159,0.010001,0.001,0.003001,0.003001,0.11001,1,1.0999,0.002,0.012998,0.12802,5.0006,0.25997,3.0001,3.0001,13.001,3.9998,0.070006,0,0,84,0.1,0
Oil. vegetable. nutmeg butter,3.7,2.7,40.396,32.514,19.781,1.7849,36,41.996,38.396,1.9248,1.6796,3.5997,7.0499,0.22998,0.012001,0.048998,0.055001,0.49995,0,3.8006,0.009,0.010001,0.21897,3.9998,0,8.0012,11.001,120.99,0,0.020003,0,0,88.26,0.36998,0
Oil. vegetable. palm,2.3,2.4,26.712,28.357,30.012,8.4807,13,97.002,95.272,1.0879,0.63827,1.6,14.142,0.12998,0.006999,0.026001,0.03,0.18998,0,1.0999,0.010001,0.022002,0.23798,5.0006,0.21997,3.9998,7.0002,63.99,5.0006,0.080002,0,0,74.275,0.15001,0
Oil. vegetable. poppyseed,3.4,3.1,42.413,37.489,25.402,2.5661,27,46.994,45.144,0.83709,1.0078,1.6,7.1059,0.1,0.006001,0.020997,0.022998,0.29998,0,1.9999,0.010001,0.020003,0.39997,7.0002,0.19999,5.0006,7.0002,44.999,1.9999,0.070006,0,0,87.301,0.1,0
Oil. vegetable. rice bran,2.7,2,26.398,23.699,23.343,4.9324,18,73.99,71.674,1.5067,0.80644,2.7,16.421,0.18,0.010001,0.037002,0.040995,0.23999,8.0012,1.0999,0.011002,0.023997,0.24201,5.9998,0.21997,3.9998,8.0012,65.994,5.0006,0.080002,0,0,80.357,0.15001,0
Oil. vegetable. sheanut,2.7,1.8,25.186,22.187,22.205,5.3457,17,73.99,72.228,1.0879,0.67199,1.6,15.198,0.12998,0.006999,0.026999,0.03,0.19999,0,1.0999,0.010001,0.022002,0.24201,5.0006,0.21997,3.9998,7.0002,65.005,5.0006,0.080002,0,0,80.357,0.15001,0
Oil. vegetable. sunflower. high oleic (70% and over),3.3,2.5,35.817,30.116,22.389,2.9742,27,49.999,48.264,0.58591,1.1424,1.6,9.6991,0.070006,0.004,0.013999,0.015,0.34004,5.9998,1.6,0.011002,0.011002,0.19999,8.9996,0.28999,7.0002,12.001,96.01,3.9998,0.089991,0,0,86.464,0.18998,0
Oil. vegetable. sunflower. linoleic (less than 60%),3.1,2,29.481,24.111,20.31,3.4464,20,57.002,56.111,0.25107,0.63827,1.6,12.098,0.03,0.002,0.006001,0.006999,0.18998,0,0.70001,0.010001,0.016001,0.15399,5.0006,0.27998,3.9998,7.0002,65.994,5.0006,0.080002,0,0,84.46,0.13998,0
Oil. vegetable. sunflower. linoleic. (approx. 65%),4.5,2.7,43.392,32.029,11.186,0.67681,31,28.997,28.107,0.25107,0.63827,1.6,6.1009,0.03,0.002,0.006001,0.006999,0.18998,0,1,0.008,0.010001,0.054003,3.9998,0.20998,3.9998,7.0002,52.993,1.9999,0.089991,0,0,91.817,0.15998,0
Oil. vegetable. sunflower. linoleic. (hydrogenated),2.1,3.1,30.558,37.498,38.215,13.554,26,139.99,134.65,2.4276,2.8894,5.8008,7.6922,0.28999,0.016001,0.061005,0.068005,0.86001,39.995,3.8006,0.004,0.019002,0.33299,14.999,0.96993,14.999,27.001,244.98,3.0001,0.18,0,0,61.195,0.51003,0
Oil. vegetable. teaseed,2.2,2.7,28.241,31.967,33.493,11.479,31,127.01,121.34,2.5945,3.0576,6.4,27.412,0.31,0.017002,0.064003,0.071995,0.9101,41.996,3.9998,0.004,0.020003,0.35095,15.999,1.0202,15.999,27.999,257.98,3.0001,0.18998,0,0,64.444,0.53993,0
Oil. vegetable. tomatoseed,1.8,2.5,23.617,30.566,35.491,34.941,31,261.99,250.47,5.2728,6.2839,7.5008,62.206,0.62991,0.034994,0.13201,0.14799,1.87,3.0001,7.0002,0.008,0.145,1.3722,33.995,2.1,33.005,58.995,533.02,5.9998,0.39005,0,0,26.69,1.1102,0
Blimpie condiment: Oil & Vinegar,3.1,2.7,35.764,31.837,25.342,3.3532,35,57.999,55.716,1.0042,1.2768,3.1001,9.7993,0.11999,0.006001,0.026001,0.029001,0.38001,23.002,4.2,0.012001,0.024996,0.15701,8.9996,0.17,7.0002,11.001,118.99,1,0.1,0,0,83.703,0.33,0
Culver's condiment: Malt Vinegar,3.8,4.5,56.552,54.408,26.058,1.9427,53,40.996,34.28,4.2694,2.4527,3.5997,6.5813,0.51003,0.066993,0.07501,0.21298,0.7299,43.006,13.998,0.013999,0.059997,0.45996,56.003,0.29998,85.004,23.998,219.98,5.0006,0.11999,0,0,87.554,1.6401,0
Culver's condiment: Salad Dressing. Balsamic Vinegar,3.1,3,38.476,35.423,27.415,3.9884,38,57.002,54.617,0.83709,1.5455,1.6,11.251,0.1,0.010001,0.065746,0.099633,0.45996,301.96,2.2002,0.012001,0.023997,0.39194,5.0006,0.31,5.0006,12.001,89,5.0006,0.089991,0,0,84.595,0.18998,0
Salad dressing. home recipe. vinegar and oil,3.2,2.9,38.789,34.773,26.055,3.8825,37,55.005,52.959,0.66961,1.3775,1.2,11.459,0.080002,0.010001,0.046872,0.14989,0.41002,197.99,3.1001,0.012998,0.038004,0.38506,5.0006,0.28999,5.0006,13.001,85.004,5.9998,0.080002,0,0,85.031,0.18998,0
Vinegar. balsamic,3.3,2.3,33.848,27.76,20.936,2.7314,25,51.005,48.279,1.5903,1.1424,2.2002,8.2704,0.18998,0.013577,0.001207,0.0669,0.34004,192.61,0.29998,0.020003,0.046007,0.21799,8.9996,0.34004,7.0002,8.9996,98.985,3.9998,0.13998,0.88038,0,86.269,0.28999,0
Vinegar. cider,3,2,29.112,24.456,21.41,4.1677,20,62.007,59.815,1.2556,0.94075,1.6,11.219,0.15001,0.089246,0.10733,0.24138,0.27998,146.95,0.89991,0.020003,0.013999,0.115,5.0006,0.27998,3.9998,7.0002,60.999,5.0006,0.089991,-0.010018,0,83.167,0.18998,0
Vinegar. distilled,2.8,3,35.935,35.43,30.375,5.4648,35,69.99,67.3,1.6737,1.0078,1.0999,13.001,0.19999,0.038994,0.059997,0.03,0.29998,450.01,15.8,0.020003,0.020003,0.19999,8.0012,0.19999,5.9998,3.9998,65.994,3.9998,0.03,0,0,79.997,0.33,0
Vinegar. red wine,4.2,2.4,39.233,28.671,12.656,0.94804,20,33.005,33.005,0,0,0,8.2306,0,0,0,0,0,2057.7,24.702,0.010577,0.018378,0.22448,7.7155,0.227,7.4166,25.221,12.001,15.999,0.15858,-0.005129,0,91.611,0.17,0
Alcoholic beverage. wine. cooking,4,3.3,48.027,39.246,19.705,3.5003,42,37.003,32.126,0,4.8799,0,7.3505,0,0,0,0,1.2198,1429,24.497,0.015633,0.052092,0.81609,40.996,0.15001,8.2175,19.125,23.998,28.997,0.12322,0,0,87.189,3.8202,0
Bread. irish soda. prepared from recipe,3.4,2.4,35.534,28.997,20.757,3.5423,25,48.998,47.357,0,1.6401,0,10.571,0,0,0,0,0.41002,406.96,24.402,0.016582,0.012356,0.18746,8.0012,0.15001,7.0002,6.1703,85.004,27.999,0.074039,0.47467,0,87.807,0.41002,0
Carbonated beverage. chocolate-flavored soda [pop. soft drink],1.8,2,19.478,24.167,30.16,51.58,29,382.99,307.64,39.055,36.274,6.4,26.613,4.3399,1.4298,1.2301,0.4192,9.0692,246.19,22.898,0.22383,0.16546,1.0328,315.95,0.13398,77.992,249.03,294.96,476.03,13.009,0.8897,0,2.5804,3.2995,0
Carbonated beverage. club soda [soft drink],1.7,1,9.8138,12.052,19.893,11.597,15,216.62,87.892,115.64,13.097,0.25188,19.899,12.847,8.0605,2.6926,2.5422,3.2742,755.77,3.0224,0.14716,0.1169,3.7492,113.36,0,17.611,93.396,222.54,50.37,0.28962,50.37,0,70.518,2.2306,0
Carbonated beverage. cola. contains caffeine [pop. soda. soft drink],2.8,33.909,33.749,30.3,0.93,23,29.642,66.058,2.909,2.1547,21.085,3.4497,26.13,0.16164,1.6679,0.030564,0.90086,5.0912,426.36,15.745,0.057629,0.021487,1.0151,0.11639,0.75296,26.187,40.043,8.6204,272.22,0.23901,2.5758,0,82.878,0.58453,0
Carbonated beverage. cola. with higher caffeine [pop. soda. soft drink],3.3,44.783,39.585,25.301,0.84,36,31.184,39.131,1.6386,5.341,12.941,0.51707,17.337,0,4.0734,0.69963,0.017529,3.3139,448.46,18.106,0.027066,0.034511,0.92649,0.08737,0.40389,44.336,129.01,37.627,167.93,6.6117,26.139,0,43.423,1.976,0
Carbonated beverage. cola. without caffeine [pop. soda. soft drink],3.3,3.2,42.386,38.533,26.955,2.996,32,51.005,50.128,0.50221,0.36963,0.29998,12.449,0.059997,0.013999,0.022002,0.011002,0.11001,692.09,15.198,0.003001,0.003001,0.080002,17.001,0.35999,3.0001,1.9999,23.998,5.0006,0.020003,0,0,86.63,0.080002,0
Carbonated beverage. cream soda [pop. soft drink],2.9,3.4,40.494,41.09,32.394,4.8298,50,65.005,61.038,2.2597,1.7134,1.7998,14.798,0.26997,0.065996,0.10102,0.050996,0.51003,765.05,27.704,0.057993,0.056997,0.58403,9.9997,0.12998,8.9996,11.001,156,1.9999,0.039995,0,0,81.711,0.49995,0
Carbonated beverage. ginger ale [pop. soda. soft drink],1.3,2.3,17.33,28.103,36.492,71.606,18,394.98,394.98,0,0,0.1,80.953,0,0,0,0,0,0,362.99,0,0.019002,0.003001,465,0.059997,0,130.02,7.0002,94.997,0,0,0,0.29998,0.89991,0
Carbonated beverage. grape soda [pop. soft drink],4.5,2.6,43.162,31.794,11.077,0,17,1,1,0,0,0,0,0,0,0,0,0,0,24.997,0,0,0,11.001,0.03,1,12.001,0,13.998,0.03,0,0,99.687,0.1,0
Carbonated beverage. lemon-lime soda. contains caffeine [pop. soft drink. white soda],3.5,2.1,32.404,24.732,17.156,2.3926,21,45.993,44.568,1.0879,0.33601,0.19999,9.6215,0.12998,0.022002,0.006001,0.038994,0.1,1,38.495,0.020997,0.017002,0.073011,8.0012,0.11999,5.0006,7.0002,101.01,3.9998,0.020003,0,0,88.231,0.22998,0
Carbonated beverage. low calorie. cola or pepper-type. with aspartame. contains caffeine [pop. soda. soft drink],3.5,1.6,27.912,19.753,13.83,2.3926,16,45.993,44.568,1.0879,0.33601,0.19999,9.6215,0.12998,0.022002,0.006001,0.038994,0.1,1,0.89991,0.020997,0.017002,0.073011,8.0012,0.11999,5.0006,7.0002,101.01,3.9998,0.020003,0,0,88.231,0.22998,0
Carbonated beverage. low calorie. cola or pepper-type. with aspartame. without caffeine [pop. soda. soft drink],3.4,2.8,39.723,34.055,23.649,2.6728,22,46.994,45.684,0.83709,0.47029,0.1,9.6382,0.1,0.018,0.002,0.031002,0.13998,0,24.997,0.003001,0.015,0.038004,5.9998,0.25997,5.0006,7.0002,125.99,7.0002,0.039995,0,0,87.892,0.31995,0
Carbonated beverage. low calorie. cola or pepper-types. with sodium saccharin. contains caffeine [pop. soda. soft drink],3.4,1.6,27.231,19.557,14.552,2.6728,15,46.994,45.684,0.83709,0.47029,0.1,10.93,0.1,0.018,0.002,0.031002,0.13998,0,0.60003,0.003001,0.015,0.038004,5.9998,0.25997,5.0006,7.0002,125.99,7.0002,0.039995,0,0,87.892,0.31995,0
Carbonated beverage. low calorie. other than cola or pepper. with aspartame. contains caffeine [pop. soda. soft drink],1.8,2.1,20.468,25.635,31.411,20.962,21,165.97,161.14,3.0971,1.7134,0.27818,38.83,0.36998,0.059997,0.015,0.10799,0.51003,0,88.914,0.011002,0.054003,0.135,20.002,0.9101,17.001,24.997,447.99,24.997,0.12998,0,0,57.002,1.1199,0
Carbonated beverage. low calorie. other than cola or pepper. without caffeine [pop. soda. soft drink],1.8,1.6,15.868,19.058,25.709,20.68,15,165.97,161.14,3.0971,1.7134,0.39997,38.83,0.36998,0.059997,0.015,0.10799,0.51003,0,2.1,0.011002,0.054003,0.135,20.002,0.9101,17.001,24.997,447.99,24.997,0.12998,0,0,57.002,1.1199,0
Carbonated beverage. low calorie. other than cola or pepper. with sodium saccharin. without caffeine [pop. soda. soft drink],2.8,1.9,26.822,23.338,22.27,3.9421,21,66.998,62.788,3.5997,0.60488,1.9999,14.841,0.43003,0.070006,0.017002,0.126,0.18,56.003,0.19999,0.009,0.010001,0.080997,3.9998,0.23999,3.0001,5.9998,69.99,3.0001,0.050004,0,0,82.29,0.26997,0
Carbonated beverage. orange [pop. soda. soft drink],2.8,1.9,26.379,22.794,21.868,4.011,21,66.998,62.286,4.1013,0.60488,1.7003,14.999,0.49007,0.080002,0.020003,0.14402,0.18,51.005,0.39997,0.009,0.010001,0.073011,3.9998,0.22998,1.9999,5.0006,67.995,3.0001,0.03,0,0,82.37,0.26997,0
Carbonated beverage. pepper-type. contains caffeine [pop. soda. soft drink],2.7,2.7,32.851,32.236,29.331,5.1434,21,73.99,72.043,1.0042,0.94075,2.6004,11.326,0.11999,0.020003,0.005,0.036003,0.27998,19,0.60003,0.008,0.029001,0.13998,3.9998,0.43003,5.0006,12.001,136,25.997,0.059997,0,0,79.357,0.33,0
Carbonated beverage. root beer [pop. soda. soft drink],1.9,2,20.178,23.922,29.321,49.362,21,346.02,336.7,4.8534,4.4344,12.401,81.135,0.57991,0.095006,0.023997,0.17099,1.3198,81.005,2.2002,0.046007,0.12998,0.68003,19,1.9999,21.997,55.005,639.92,123.98,0.28999,0,0,3.0001,1.57,0
Carbonated beverage. SPRITE. lemon-lime. without caffeine [pop. soft drink. white soda],2.5,2.5,29.902,30.466,29.902,6.5688,17,83.007,81.58,0.63011,0.79998,1.9003,53.136,0.070006,0.011002,0.003001,0.020003,0.19999,15.999,0.89991,0.006001,0.018,0.121,3.0001,0.31,3.0001,8.0012,98.004,19,0.039995,0,0,78.773,0.23999,0
Carbonated beverage. tonic water [soda. soft drink],3.1,2.2,31.426,26.438,21.898,3.273,23,57.002,55.68,0.58591,0.73912,1.9999,13.318,0.070006,0.012001,0.003001,0.022002,0.21997,17.001,1,0.006001,0.019002,0.12902,3.0001,0.33,3.9998,8.9996,105.01,20.002,0.050004,0,0,84.135,0.25997,0
Carl's Jr. beverage: Minute Maid Orange Soda,1.9,2.2,21.67,26.1,31.146,30.347,22,243.02,237.23,2.6775,3.1241,8.7011,57.185,0.31995,0.052008,0.012998,0.092992,0.92992,0,3.8995,0,0.159,0.92693,13.998,1.4002,15.999,38.003,450.01,86.993,0.19999,0,0,31.757,1.0999,0
Crackers. saltines (includes oyster. soda. soup),3.4,2.7,38.588,32.656,22.884,2.2595,24,46.994,43.256,2.7623,0.9743,1.9003,10.874,0.33,0.053005,0.012998,0.095006,0.28999,20.002,0.39997,0.013999,0.011002,0.042997,5.0006,0.18998,3.0001,8.0012,75.989,3.0001,0.050004,0,0,87.161,0.22998,0
Crackers. saltines. low salt (includes oyster. soda. soup),3.4,2.7,38.58,32.646,22.879,2.3416,23,48.001,44.382,2.6775,0.94075,1.9003,32.881,0.31995,0.053005,0.012998,0.095006,0.27998,33.995,0.1,0.012998,0.011002,0.042005,3.9998,0.18,3.0001,8.0012,76.996,3.0001,0.050004,0,0,86.853,0.23999,0
Crackers. saltines. unsalted tops (includes oyster. soda. soup),3.4,2.4,35.815,29.328,20.957,2.7012,30,48.001,46.008,1.0879,0.90717,1.3,10.1,0.12998,0.020997,0.005,0.037002,0.26997,38.003,3.9998,0.019002,0.027996,0.09099,5.0006,0.070006,3.9998,11.001,90.006,0,0.050004,0,0,86.658,0.17,0
Culver's dessert: Old Fashioned Cherry Soda,3.2,2.1,30.758,24.866,19.953,2.588,23,52.993,49.108,3.0127,0.87339,2.3996,11.011,0.35999,0.057993,0.013999,0.10401,0.25997,43.999,0.19999,0.016001,0.012001,0.095006,5.0006,0.18998,3.0001,8.0012,88.005,1,0.039995,0,0,85.47,0.27998,0
Leavening agents. baking soda,3.1,2,29.698,24.368,20.488,2.7873,23,56.003,51.549,3.5163,0.94075,2.7999,11.611,0.42004,0.068005,0.017002,0.12199,0.27998,39.995,0.29998,0.017002,0.011002,0.061005,5.0006,0.17,3.0001,8.0012,93.004,1,0.039995,0,0,84.623,0.25997,0
Spices. turmeric. ground,3.3,2.7,37.765,32.506,23.791,2.6526,32,51.998,49.695,1.4229,0.87339,2.3996,10.389,0.17,0.027996,0.006999,0.050996,0.25997,54.007,4.5998,0.017002,0.026001,0.09099,5.9998,0.11999,5.0006,11.001,106.99,1,0.039995,0,0,85.552,0.18998,0
Spices. saffron,1.6,1.1,9.7521,12.988,21.218,20.956,8,280.91,161.82,101.14,17.978,2.2474,16.854,11.237,3.3713,2.6723,0.072514,4.4946,0,2.6965,0.069338,0.072892,0.70297,0,1.2136,6.97,9.7249,155.26,224.7,0.21886,0,0,65.318,0.68793,0
